trial_nr	onset	event_type	phase	response	nr_frames	n1	n2	choice	onset_abs	duration
3.0	27.66519254166633	stim	4		422	14.0	14.0		29.002663291757926	7.000789999961853
3.0	34.66598254162818	stim	5		19	14.0	14.0		36.00345329171978	0.2909769166726619
3.0	34.956959458300844	stim	6		36	14.0	14.0		36.29443020839244	0.5999504583887756
3.0	35.55690991668962	stim	7		20	14.0	14.0		36.89438066678122	0.3360172084067017
3.0	35.89107120828703	response	7	j		14.0	14.0		37.22854195837863	
3.0	35.89292712509632	choice	7		240			1.0	37.23039787518792	3.6638587499037385
4.0	39.55678587500006	stim	0		16	16.0	28.0		40.89425662509166	0.25009158335160464
4.0	39.806877458351664	stim	1		19	16.0	28.0		41.14434820844326	0.29987812496256083
4.0	40.106755583314225	stim	2		30	16.0	28.0		41.44422633340582	0.5001809167442843
4.0	40.60693650005851	stim	3		36	16.0	28.0		41.94440725015011	0.5999967915704474
4.0	41.20693329162896	stim	4		484	16.0	28.0		42.544404041720554	8.007939416682348
4.0	49.214872708311304	stim	5		19	16.0	28.0		50.5523434584029	0.3004853749880567
4.0	49.51535808329936	stim	6		37	16.0	28.0		50.85282883339096	0.5903649583924562
4.0	50.10572304169182	stim	7		19	16.0	28.0		51.443193791783415	0.27966937492601573
4.0	50.38321108324453	response	7	k		16.0	28.0		51.72068183333613	
4.0	50.38539241661783	choice	7		286			2.0	51.72286316670943	4.221542541636154
5.0	54.60693495825399	stim	0		15	9.0	10.0		55.944405708345585	0.24994604184757918
5.0	54.856881000101566	stim	1		18	9.0	10.0		56.194351750193164	0.299839083221741
5.0	55.15672008332331	stim	2		30	9.0	10.0		56.494190833414905	0.5000104999635369
5.0	55.656730583286844	stim	3		37	9.0	10.0		56.99420133337844	0.5998561249580234
5.0	56.25658670824487	stim	4		425	9.0	10.0		57.594057458336465	7.008217583410442
5.0	63.26480429165531	stim	5		18	9.0	10.0		64.6022750417469	0.3002769583836198
5.0	63.56508125003893	stim	6		36	9.0	10.0		64.90255200013053	0.5998122916789725
5.0	64.1648935417179	stim	7		28	9.0	10.0		65.5023642918095	0.46958945831283927
5.0	64.63253083324526	response	7	j		9.0	10.0		65.97000158333685	
5.0	64.63448300003074	choice	7		276			1.0	65.97195375012234	4.022245041676797
6.0	68.65672804170754	stim	0		15	14.0	16.0		69.99419879179914	0.24954624997917563
6.0	68.90627429168671	stim	1		18	14.0	16.0		70.24374504177831	0.30049954156856984
6.0	69.20677383325528	stim	2		30	14.0	16.0		70.54424458334688	0.4999337918125093
6.0	69.70670762506779	stim	3		36	14.0	16.0		71.04417837515939	0.5999566250247881
6.0	70.30666425009258	stim	4		433	14.0	16.0		71.64413500018418	7.008257083245553
6.0	77.31492133333813	stim	5		18	14.0	16.0		78.65239208342973	0.30029633338563144
6.0	77.61521766672377	stim	6		36	14.0	16.0		78.95268841681536	0.5999054166022688
6.0	78.21512308332603	stim	7		12	14.0	16.0		79.55259383341763	0.20207004167605191
6.0	78.41536125005223	response	7	k		14.0	16.0		79.75283200014383	
6.0	78.41719312500209	choice	7		300			2.0	79.75466387509368	4.797904250095598
7.0	83.21509737509768	stim	0		16	10.0	7.0		84.55256812518928	0.24041862494777888
7.0	83.45551600004546	stim	1		20	10.0	7.0		84.79298675013706	0.30913245829287916
7.0	83.76464845833834	stim	2		30	10.0	7.0		85.10211920842994	0.49997000000439584
7.0	84.26461845834274	stim	3		38	10.0	7.0		85.60208920843434	0.6001530833309516
7.0	84.76650045835413	response	3	j		10.0	7.0		86.10397120844573	
7.0	84.86477154167369	stim	4		362	10.0	7.0		86.20224229176529	5.9916328333783895
7.0	90.85640437505208	stim	5		18	10.0	7.0		92.19387512514368	0.3003053750144318
7.0	91.15670975006651	stim	6		30	10.0	7.0		92.49418050015811	0.46938529156614095
7.0	91.62419950007461	response	6	k		10.0	7.0		92.96167025016621	
7.0	91.62609504163265	choice	6		38			2.0	92.96356579172425	0.1311580416513607
7.0	91.75725308328401	stim	7		177	10.0	7.0		93.09472383337561	2.6244415000546724
