trial_nr	array_nr	stim_nr	x	y
4.0	2	17	-2.198697806697908	2.128650410366415
4.0	2	18	2.8530181102319645	1.0436255921097906
4.0	2	19	0.39404163334432557	0.7351207406043535
4.0	2	20	2.2639231339458843	1.5135044766892873
4.0	2	21	3.2217937013352653	-0.5111953999520638
4.0	2	22	-0.7429544838406379	1.6716424283334201
4.0	2	23	2.2646385352264926	3.4780057712282177
4.0	2	24	-3.202319606345846	-0.12341493568176441
4.0	2	25	-2.499330884681044	3.547681041692148
5.0	1	1	2.6471890967253944	0.04522985674153116
5.0	1	2	-0.03737729097495866	-0.08026144456024047
5.0	1	3	3.202332745523437	-2.027285215941268
5.0	1	4	-0.536466974709724	-1.3877638284011906
5.0	1	5	0.4344402805205252	-2.1687135342617165
5.0	1	6	-3.3841549408177274	-2.3211336158066214
5.0	1	7	0.30879462696783405	3.5615046650621482
5.0	1	8	1.3770169129977083	-0.4479427413213881
5.0	1	9	1.548766202532193	2.4297451628230595
5.0	1	10	-0.1723961037965892	0.8049308112136557
5.0	2	1	1.0442280532113712	3.3127274704832574
5.0	2	2	-1.6630960272175632	-0.7015253775950282
5.0	2	3	-1.3533545198101162	1.4637248591514527
5.0	2	4	-0.530597466771699	-1.1683841447216425
5.0	2	5	-0.15980132564126204	0.08915948448600315
5.0	2	6	0.2834894213783464	3.3811884328504416
5.0	2	7	-0.27052259139026585	-0.5629790247663697
5.0	2	8	-1.182286217924227	0.6016147724370269
5.0	2	9	0.18201692296271593	1.0577260108255375
5.0	2	10	0.011959174067932165	-2.5533526285365027
6.0	1	1	-2.0647562435729503	2.8459050427970793
6.0	1	2	-4.678431822273669	1.2920329239948587
6.0	1	3	-0.3875690094184943	1.2671972352319554
6.0	1	4	-3.2065070187107794	1.5588646838694384
6.0	1	5	-1.9132499375788952	1.479680072764526
6.0	1	6	4.027665732156207	-0.04271478758218276
6.0	1	7	-1.2850538047423183	3.2458385790853708
6.0	1	8	1.066409574300151	0.18305174013721542
6.0	2	1	-0.3282254088402925	-2.506413977298565
6.0	2	2	-1.3064162492099145	-2.4466941171743573
6.0	2	3	-1.7585699935058745	1.1274221574181664
6.0	2	4	1.4746639458524082	-0.744929524164783
6.0	2	5	-2.702111077510122	-0.37944444147244444
6.0	2	6	0.6547410777872595	-0.8169131449708199
6.0	2	7	4.826514705722867	0.5056860972252953
6.0	2	8	1.4943186809197444	1.0496482417165232
6.0	2	9	2.5433863751638546	-3.2845955523715493
6.0	2	10	0.064518924704319	-0.1084478380707099
6.0	2	11	0.6165925261222197	-4.644110342762708
6.0	2	12	0.01722687898039594	1.0063740072282816
6.0	2	13	3.4032622665313714	0.18547071670981782
6.0	2	14	-0.4359988645165937	-1.0164875698163838
7.0	1	1	0.19128171156473975	-1.0931944211208307
7.0	1	2	0.8611207531982361	-0.6634984283979755
7.0	1	3	-0.7959783548754366	-1.2837477056060023
7.0	1	4	-0.043531062209233425	-1.7518927208433874
7.0	1	5	3.1175511843951695	1.1016680169447803
7.0	1	6	-0.04376293252477583	-0.4564891243409396
7.0	1	7	-1.1156306812049386	1.869893455043166
7.0	1	8	-1.4314825948984542	-1.778076031402952
7.0	1	9	2.601092309888243	-3.811916513688067
7.0	1	10	-3.1100002074130173	3.055695821980019
7.0	1	11	2.836162127894634	3.2250119781679762
7.0	1	12	4.349731881564379	2.2516061544629897
7.0	1	13	1.2585820175144566	-1.2366059910500087
7.0	2	1	-0.0748735398113613	0.03356984178103391
7.0	2	2	-4.783278949379726	-1.2260848182756812
7.0	2	3	3.603443596892404	-1.8086174854304349
7.0	2	4	-2.43542642714685	2.4171721739608287
7.0	2	5	0.2717735459984311	1.372421590710133
7.0	2	6	-1.3371511029417968	-1.5402914948542208
7.0	2	7	1.2794625222043778	2.5171735553019423
7.0	2	8	-0.0978867305149736	-0.575054963737178
7.0	2	9	1.5748231189492543	3.2901583629489832
7.0	2	10	2.5792250439082665	-3.8223682368317493
7.0	2	11	-2.033409264246969	0.2859634089396348
7.0	2	12	-3.1141484347000405	0.4708796421211075
7.0	2	13	-1.2607673692696495	-0.4218901966956575
7.0	2	14	1.6082314942159361	-3.715508964147302
7.0	2	15	-0.5518020067691809	-1.8616675839259649
7.0	2	16	1.2855109699605152	1.5668137553252173
7.0	2	17	-2.2961989738478303	-2.008923579752973
7.0	2	18	-0.6415230364635454	-0.2757314041797047
7.0	2	19	-1.1438078619396688	2.4299016996525493
7.0	2	20	0.678942853347413	-0.520613063029376
8.0	1	1	-0.056094209343517464	3.9502323556447174
8.0	1	2	-2.681905936616351	2.8870908715273123
8.0	1	3	-1.4562617455867977	1.7816199725889001
8.0	1	4	3.4754095380821535	-0.13961912729375514
8.0	1	5	2.1549607273600757	0.09326043951944908
8.0	1	6	-4.052778059612161	-1.5618254249589996
8.0	1	7	0.9510294598956011	-0.11893007901190103
8.0	1	8	1.834204522813867	-1.6623913230487808
8.0	1	9	-4.6326199564556125	1.3810304584787265
8.0	1	10	-0.3664418823034832	0.6658707705373068
8.0	1	11	-3.89852693526198	-2.5789571844577095
8.0	1	12	4.127269229688531	1.8304631006869454
8.0	1	13	0.31633269803485964	-2.5089863764724574
8.0	1	14	0.40355310172328646	0.685294845080749
8.0	2	1	-1.7773725121819888	-0.43592351102797283
8.0	2	2	-0.2196265376789058	0.17794305919657086
8.0	2	3	2.237609013043585	-1.7893380099861012
8.0	2	4	-4.795554126775666	0.17653962954367272
8.0	2	5	1.4298118920731624	0.2823492728096259
8.0	2	6	2.7613884661480292	-2.59025016597678
8.0	2	7	-0.6252313940288482	-0.2675905541792993
8.0	2	8	2.4449499928100193	3.658863729541361
8.0	2	9	0.4708127182184881	-2.030023760094774
8.0	2	10	-2.0321195837275594	1.9840995365518725
8.0	2	11	-1.472110585910208	0.2742287834348556
8.0	2	12	-3.8169792657409167	1.4509636345607055
8.0	2	13	-0.09658427065055435	0.8350635767905537
8.0	2	14	-2.805981779444884	1.69496549314874
9.0	1	1	-0.15972102372145677	2.2382834584083384
9.0	1	2	0.7642168928304554	-0.813505894700596
9.0	1	3	-1.1719061076957644	-0.4975136856548162
9.0	1	4	1.715075994386887	-1.3691247959016302
9.0	1	5	0.04476235315528107	-0.812713022293616
9.0	1	6	1.9819848265244484	3.676140196775319
9.0	1	7	2.3619962559857757	0.8613602098482455
9.0	1	8	-3.477654653765421	-1.1314262195433424
9.0	1	9	-2.489397691721153	1.1598978603904713
9.0	1	10	-1.748782756399744	0.473921012865535
9.0	1	11	2.6739938388869633	-3.871942527422481
9.0	1	12	2.7809695161639465	2.287369311381565
9.0	1	13	-2.7914922370304702	-1.0086078902074842
9.0	1	14	0.054889354297775764	0.5347348049375672
9.0	1	15	1.7010518895641566	-3.5868420347289556
9.0	1	16	0.0778937536868515	-3.01661710187591
9.0	1	17	2.720047370191081	-1.1577957974165756
9.0	1	18	-1.8848711567532934	-1.8265180628573348
9.0	1	19	2.8763403512407364	3.845544927970991
9.0	2	1	1.9199594139231535	-1.9971014509675034
9.0	2	2	-0.01760634092945062	0.013600544072211845
9.0	2	3	-1.7592589880322773	-3.9281101526831823
9.0	2	4	0.23280878293465532	-4.471726134149603
9.0	2	5	1.4390807909445775	4.4090062351384764
9.0	2	6	0.4383125992520301	-2.580765881159095
9.0	2	7	0.7151690559378685	3.9820895071370623
9.0	2	8	4.66509084526611	-1.2552464737510818
9.0	2	9	1.695545944254844	2.868765583195658
9.0	2	10	0.2653535539526844	-3.162611152244744
9.0	2	11	2.3263782005082008	-1.0556755783340253
9.0	2	12	-2.770874828197103	-3.072728448333735
9.0	2	13	-2.205918681042614	-0.6752831211123083
9.0	2	14	2.230216780870473	1.0676029156665838
9.0	2	15	-2.0363629316598386	-2.8722425627855332
9.0	2	16	3.2446332597623546	-3.3564590262546297
9.0	2	17	-0.40497908357333934	-1.4997370382036537
9.0	2	18	-0.9373605390817813	-2.415955049591958
9.0	2	19	3.8988209837345535	-2.80488891014301
9.0	2	20	-0.1806923582691802	-3.655679720607998
9.0	2	21	-0.34540382923278934	2.2136274510160154
9.0	2	22	-2.9572899312709584	2.5706726877137016
9.0	2	23	-2.54559203750812	3.789383692865823
9.0	2	24	1.3798470856177563	0.9997302064940312
9.0	2	25	0.5518481476041867	-0.621306158521745
9.0	2	26	1.1916465026488015	3.214175940876807
9.0	2	27	1.1230829400787632	-1.8422994067435896
9.0	2	28	1.3557135955382202	-2.9719501707561107
10.0	1	1	-4.491614455202049	0.07430759911881893
10.0	1	2	0.34661706026676975	0.6617810388408695
10.0	1	3	-0.4339244073731223	-1.6912673493159467
10.0	1	4	1.4530359246210804	1.2381376323745303
10.0	1	5	-2.6665642015184865	0.022293040345154527
10.0	1	6	-3.6160891184933144	1.9602331599057488
10.0	1	7	2.6288889979941623	-0.23959235594130388
10.0	1	8	3.236192222167541	1.006415337830871
10.0	1	9	0.7011724039572821	-4.594036799974834
10.0	1	10	0.1405481990772464	-3.9801343555123196
10.0	1	11	-0.22236504493358467	-0.9551943467936416
10.0	1	12	-3.88157799471101	-2.374012267460551
10.0	1	13	-4.5643229977175945	0.9911325345521963
10.0	1	14	1.8468675010108953	0.19981347464363827
10.0	1	15	-2.0217927650731764	0.3800275612265282
10.0	1	16	-1.4140299392374782	0.02703375844491227
10.0	1	17	-0.6191052146664776	3.6083314354425395
10.0	1	18	3.6662907325853302	2.388018401615329
10.0	1	19	-2.2138634439007627	-3.7862842704731006
10.0	1	20	2.4046055928946415	1.9947338973856368
10.0	2	1	-0.6239026922570563	0.7461039563118629
10.0	2	2	-3.021693056645807	-0.08771268567000877
10.0	2	3	-0.6055774556203181	-3.6014702609093225
10.0	2	4	1.2966217343659827	-0.11355541136835519
10.0	2	5	1.3053946025994645	3.4561581409468602
10.0	2	6	3.1396861887007073	2.098792306049348
10.0	2	7	0.6531317044157144	0.9526868825571374
10.0	2	8	-0.011086049099925952	0.26347304258601734
10.0	2	9	3.867557035190902	1.183809223167429
10.0	2	10	-0.09478722578187125	-1.2031608055525234
10.0	2	11	2.0134238715670194	1.0234688584216474
10.0	2	12	0.7816882417402404	-0.7687769940184148
10.0	2	13	1.8154533592543123	-2.5842505600858106
10.0	2	14	0.35225231383619865	3.549507877857052
10.0	2	15	-3.255489420659421	3.1055117808091186
10.0	2	16	-1.4080935129638485	1.049552120204397
10.0	2	17	-3.8007919862304695	-1.990613792416801
10.0	2	18	0.6238755263745003	4.867597005654972
10.0	2	19	3.9504327413220186	0.5834585052769085
10.0	2	20	-0.8713942141227027	-0.27000211238299254
11.0	1	1	1.79251517498548	-2.0527232740016497
11.0	1	2	0.36724022836717163	-1.1677983749284666
11.0	1	3	-0.4510646411842669	-0.5301431112665755
11.0	1	4	-0.8067086900991698	-1.080784625086968
11.0	1	5	1.1744691946478991	-3.347434945286093
11.0	1	6	-0.04174396391941283	0.016663039705791364
11.0	1	7	-2.1870969417857933	1.0627014413556943
11.0	1	8	-0.2258148157571326	1.4528861442329895
11.0	1	9	-4.429012707569359	-0.6725247599698214
11.0	1	10	1.4963453959955435	1.1011314423057457
11.0	1	11	0.5899709710998166	4.811006566233847
11.0	1	12	-2.1803865242679756	-1.5836895168109222
11.0	1	13	-0.9608130731209581	0.3083412656195642
11.0	1	14	-2.325411124297616	1.71828170948104
11.0	2	1	-4.509300186962885	-0.24216036536259433
11.0	2	2	1.1759112363252586	0.7035471248602682
11.0	2	3	0.3378752051103938	-4.317787233228253
11.0	2	4	-0.736042883535622	0.08477452162297365
11.0	2	5	0.7143748379183347	1.2730841686678283
11.0	2	6	-3.349618577392307	-3.1438201865561077
11.0	2	7	-1.8802720565284026	-0.776381542491669
11.0	2	8	-0.48648066748782853	1.7843240156951283
11.0	2	9	1.3661126631937024	-1.7217217560858022
11.0	2	10	-1.3968065384093542	-2.0707314928255105
11.0	2	11	-2.327326913453516	-3.6883616169595808
11.0	2	12	-2.986506719200617	-0.8614795754576469
12.0	1	1	-2.25926002281923	-4.286779185973538
12.0	1	2	-4.079373454957671	1.4281248268746445
12.0	1	3	1.9322953052895588	1.9102755636454767
12.0	1	4	1.5311609447226895	0.31154061959550583
12.0	1	5	1.1586356163475247	-0.6614759620869552
12.0	1	6	-4.3952801039928895	-0.09560484984718064
12.0	1	7	3.9357386423670313	-1.654323696018033
12.0	1	8	-2.8433868883169167	-0.5846259800358498
12.0	1	9	3.1114725065083713	0.9571435781987366
12.0	1	10	2.3181543802027975	-1.9629277015892355
12.0	1	11	0.17326271243065725	-0.07572768138654372
12.0	1	12	2.4444856769927594	3.556266307861401
12.0	1	13	0.35721403424530906	0.9237914012050575
12.0	1	14	1.1010145998744998	4.259674337150738
12.0	1	15	2.967442354482969	-2.6449014116838008
12.0	1	16	0.7055741665240957	-1.5274501275073038
12.0	1	17	0.261461023690212	-3.4963845455261153
12.0	1	18	-0.10653812202605581	-2.364384806143594
12.0	1	19	-0.8869479022108894	2.582086070744331
12.0	1	20	-2.601262277022904	1.4717272400172974
12.0	1	21	3.979341203815793	-0.8694322051084395
12.0	1	22	0.5012172575990612	-0.6217944192289192
12.0	1	23	0.7671563059045079	1.6969528412593404
12.0	1	24	-2.7611108334329457	0.22922656719846768
12.0	1	25	3.1872010762597083	-1.1759170607978209
12.0	1	26	3.0860461080534165	2.838858472555541
12.0	1	27	1.2053191039324722	-3.96204911999795
12.0	1	28	1.2112559062189492	-1.9785852250647566
12.0	2	1	-1.194613473735322	-0.07292033368863853
12.0	2	2	-0.04659996086114351	-0.10958557085619453
12.0	2	3	-2.7474427339493674	0.49847143096156765
12.0	2	4	-0.6967451880445739	2.337403917789078
12.0	2	5	-2.7014642177413823	-3.096068695781484
12.0	2	6	-0.544745131018669	-3.715698123061818
12.0	2	7	-3.3941731907164554	-0.8156553965013466
12.0	2	8	-2.1848432838633634	2.1916199625993795
12.0	2	9	-0.06171993957795064	-0.8323076576604906
12.0	2	10	1.0103745368048214	3.766726010971987
12.0	2	11	1.3240219626797323	-0.47319011905189196
12.0	2	12	-1.535657905522569	1.691185110718174
12.0	2	13	0.32630249556571156	0.6909617635881601
12.0	2	14	-0.06397954328405103	4.30475819025734
12.0	2	15	-1.7395531715155308	-0.35207475883273764
12.0	2	16	-4.253274160799396	-1.5943542929083203
12.0	2	17	0.7754082913778602	0.2300601299482665
12.0	2	18	1.4014432224449203	0.46180496172735697
12.0	2	19	0.493522590663589	-0.5475173120996206
12.0	2	20	-2.5970527788584743	-3.750274841016176
12.0	2	21	-3.4546065849756276	2.598878938220862
12.0	2	22	3.194780616314445	0.8530699603651366
12.0	2	23	3.035631679098641	2.5044246403386468
12.0	2	24	-2.0043223166676203	-3.4458750973781216
12.0	2	25	2.837345843375482	-1.71056227244232
13.0	1	1	3.65225198774308	0.18125554582044362
13.0	1	2	-2.783850126925497	-0.4776610399996004
13.0	1	3	0.07707993964162453	-3.022884507858017
13.0	1	4	0.30957470838237167	0.15543314365734448
13.0	1	5	1.0726032434874258	-0.22606548143293545
13.0	1	6	0.586641291022532	-1.8754582037568468
13.0	1	7	-3.465946529960841	-3.2596422570283208
13.0	2	1	1.2945684726930895	2.4035938609496363
13.0	2	2	-3.3820330780782357	-0.5007228611277826
13.0	2	3	-0.38555793707049296	0.34857091977438637
13.0	2	4	2.0661438067950555	1.2832361954206077
14.0	1	1	0.04227258536124296	0.46706093071202104
14.0	1	2	1.0412385061147658	-0.58900007563234
14.0	1	3	2.145635736959109	-1.7463528224222742
14.0	1	4	1.451263179080418	1.503997137422665
14.0	1	5	0.55458596455509	-3.7498258591232947
14.0	1	6	-4.137787430580936	0.9606154763717161
14.0	1	7	1.3030871734242424	3.08746221343922
14.0	1	8	0.09250589972755996	-0.7518507785251749
14.0	1	9	-1.248260685711477	0.5195700999231839
14.0	1	10	2.696370515046514	-4.111236800349701
14.0	1	11	1.981355879471786	-1.031475652874166
14.0	1	12	0.03283618414530612	3.361983765082904
14.0	1	13	0.9865512398691029	-2.883347161076852
14.0	1	14	0.20308038455479244	-1.5304411181022626
14.0	1	15	4.3116922557567126	-0.9230701944970936
14.0	1	16	-4.435296452392469	-0.3961100411003977
14.0	1	17	-2.467889223070222	-1.1526616449200418
14.0	1	18	3.9273128719639097	-0.22870411766241022
14.0	2	1	-0.8206063663109582	-2.366639496021412
14.0	2	2	-0.5860563190496111	0.20235890357889155
14.0	2	3	1.0130402226397366	-0.40078897029318206
14.0	2	4	-0.15385319435835387	-0.25889222877424833
14.0	2	5	-2.104366397413396	1.0929395725836883
14.0	2	6	0.20008245997565577	-2.4505932034152034
14.0	2	7	1.0238597500459792	-3.1123932346836294
14.0	2	8	-1.0862476072545997	2.2697209267443426
14.0	2	9	-1.0167652252718853	-1.4145860613716423
14.0	2	10	-1.8019360851915287	-2.8806528537297775
14.0	2	11	1.3419364422815738	-1.1859371220210162
14.0	2	12	-4.068357060577079	-1.4323240161643187
14.0	2	13	1.4396351832383294	-3.8853415531599533
14.0	2	14	0.9472645592757077	0.712079140317751
14.0	2	15	-0.34377606159466817	-1.515059854820749
14.0	2	16	-0.21078696928203847	2.1561793551271875
14.0	2	17	-0.9471185426911604	-0.6782315387940189
14.0	2	18	-2.4468760559568765	-3.38167523584504
14.0	2	19	1.8248701008515138	-0.02336525898894828
14.0	2	20	-4.372383757084299	1.7696328067204334
15.0	1	1	0.7093887132847705	0.914916199529032
15.0	1	2	-1.2467742807362594	1.0618587006817946
15.0	1	3	0.9544756136947954	1.9892972208627966
15.0	1	4	0.035568794859004285	1.504693849187657
15.0	1	5	0.39225889183440205	-0.5024549649476846
15.0	1	6	0.32420003700108807	-2.3826613350291477
15.0	1	7	1.3691101804609251	-3.738832896784948
15.0	2	1	-0.09152891206835502	-0.16264747282445813
15.0	2	2	0.03025849318666192	2.0265293892324783
15.0	2	3	-2.8263775535441362	0.3403625452457598
15.0	2	4	-0.7732605480661197	-1.1672373603276778
16.0	1	1	-4.588899598602804	-0.01318527705519265
16.0	1	2	-2.432400773616798	-0.3163434330631904
16.0	1	3	-1.6367213075114815	0.48212776028305293
16.0	1	4	-0.3540165484566446	-1.5079385256116533
16.0	1	5	0.601558998517794	2.1567568965513746
16.0	1	6	1.0623876325402732	-0.7305461469173773
16.0	1	7	-3.177868323736788	-3.1636868681865127
16.0	1	8	0.5960654694723072	3.011914706974638
16.0	1	9	3.6054751912317364	-0.5766469885602
16.0	2	1	-0.5452515556444603	3.7412526481536856
16.0	2	2	-3.6589790188128672	0.3335730546130129
16.0	2	3	-1.325264289954485	-0.9983841818083307
16.0	2	4	0.6598487169516348	-0.613061689624103
16.0	2	5	-1.820126606762984	-0.014198411566407328
16.0	2	6	0.2868941022432615	-2.301420567836726
16.0	2	7	-2.3062522375267327	4.0190924012265405
16.0	2	8	-3.8603236934800274	1.2174378040792402
16.0	2	9	-0.8084359439418588	2.4391524984025095
16.0	2	10	0.9246948758235919	-3.908010843714314
17.0	1	1	-4.773993029039699	0.675718223387883
17.0	1	2	2.0405305933753035	-0.08207431713483584
17.0	1	3	-0.02751700986303229	-0.05779431597528255
17.0	1	4	0.29185220466540013	1.8758212575056628
17.0	1	5	0.9821246379658384	3.2087845819372056
17.0	1	6	2.50147743102138	0.30778265007718797
17.0	1	7	-2.2417157888346626	-1.1947528064000648
17.0	1	8	-2.4748294640962047	0.5774465504903191
17.0	1	9	1.2320978517744274	0.4697168294083969
17.0	1	10	-0.23667906254623758	-2.814797626634177
17.0	2	1	-2.054576709524262	2.437480397177226
17.0	2	2	-3.1358711149494045	-1.0822272261749344
17.0	2	3	-1.3647403904538216	2.060685906301323
17.0	2	4	1.7078336173384892	-1.4985562003516835
17.0	2	5	-3.4297537319693427	-2.843391601087998
17.0	2	6	-3.408739935988985	-0.3211476592036365
17.0	2	7	-0.33702670210565605	3.918492098841119
17.0	2	8	0.040493390623079425	0.0012337515632429871
17.0	2	9	2.8836263210848645	0.09358640806840184
18.0	1	1	1.3537445896013827	2.2295269376925244
18.0	1	2	0.10562259712348014	-0.06897135555304003
18.0	1	3	0.36729021102312676	-4.268090556437725
18.0	1	4	0.5218963219354018	-2.4980430031741765
18.0	1	5	2.5884183144837105	-2.9718992167496716
18.0	1	6	-0.07238467043645881	0.9479975018331959
18.0	1	7	-0.7621849207857336	0.11925044430244545
18.0	1	8	0.7548217575701278	-1.2890465177078856
18.0	1	9	1.007930272800999	4.173423909327841
18.0	1	10	3.2673856428874597	2.3895402840749247
18.0	1	11	-2.641474504496441	0.9377038088268776
18.0	1	12	-0.16724527970208983	-2.9728268484152855
18.0	1	13	-1.5029589798114011	0.9578180389275415
18.0	1	14	3.2005448922925424	-3.615431699456879
18.0	1	15	-1.677043220030549	-4.226991017177675
18.0	1	16	-1.9266064597477985	-2.0621171942394154
18.0	1	17	-0.41427003079394953	2.1605788877334944
18.0	1	18	4.384135634510227	0.5453896763479528
18.0	1	19	1.219999167602845	-2.5081854588136707
18.0	1	20	-1.5538942390994737	4.5701166400142625
18.0	1	21	0.8364006834793862	-0.5516065385256633
18.0	1	22	1.8627465825077167	0.39059111777215044
18.0	1	23	0.5198485688793755	0.6750851933466581
18.0	1	24	-2.4684767475040017	-0.4653467665485871
18.0	1	25	-2.9042201011125406	2.6888382534113067
18.0	1	26	-0.2522726673189504	2.885754975121574
18.0	1	27	-1.8807205851140945	2.2755747558910406
18.0	1	28	-4.799929098842315	0.1897371779274793
18.0	2	1	-0.637530969447212	0.9984320840494484
18.0	2	2	1.9908734885591612	-0.2692606996685856
18.0	2	3	0.12126335061848947	-0.22600956131080766
18.0	2	4	-0.8096413492277919	-1.0754000730502307
18.0	2	5	-1.901485044208749	1.47623662347768
18.0	2	6	-1.9591089278200937	2.8651495119453765
18.0	2	7	0.3911863101403337	2.0394978517934583
18.0	2	8	1.0909290223587984	0.15777384416178514
18.0	2	9	-4.126311599817138	-0.8181255816334471
18.0	2	10	3.102859678121247	2.8922236969059427
18.0	2	11	-1.5868481595921922	-2.9337170432844317
18.0	2	12	-1.7590206839744245	0.46365449847194956
18.0	2	13	1.1664213590446426	-2.4157198759014347
18.0	2	14	-2.2933338477802026	-0.14615364111116616
18.0	2	15	-2.0416392414280584	3.6957333475382907
18.0	2	16	-4.510886230429817	1.206671557344089
18.0	2	17	-0.2675215537876429	-4.6969414675963606
18.0	2	18	-3.2070390034382883	-0.01267914421376981
18.0	2	19	-0.6458552556925031	4.849627990685444
18.0	2	20	2.5426324111463203	2.183917615793277
