trial_nr	array_nr	stim_nr	x	y
5.0	2	3	-1.5971799883874422	-4.121504649770873
5.0	2	4	-1.071823935808212	3.979385653986185
5.0	2	5	-1.9789388662823946	-2.31069207814039
5.0	2	6	0.9137174613071547	1.8379333098818915
5.0	2	7	-2.838217437524095	3.1384353257214364
5.0	2	8	-0.7982208131849275	-3.2196064188978144
5.0	2	9	-1.6704880002242266	-0.35726300142123635
5.0	2	10	-1.2041432142222832	0.11361150150371745
6.0	1	1	0.10983995647975375	-1.1193766814081934
6.0	1	2	2.8155770488105283	-1.7423410671097164
6.0	1	3	-0.08294758771074646	-0.3190399091434905
6.0	1	4	-0.44740245603571077	-4.48575451585532
6.0	1	5	1.3853986458065433	-0.5658511330319436
6.0	1	6	-3.5990176081960334	1.683940723552864
6.0	1	7	4.016464627123359	2.2081257865197483
6.0	1	8	1.0350386117633887	3.28411945466651
6.0	1	9	1.3841148322404502	-1.6827486002384038
6.0	1	10	-1.644002252753759	1.6003019649405286
6.0	1	11	-2.7180439986287377	4.029821070239032
6.0	1	12	0.6987280630394234	0.19295751875668893
6.0	1	13	3.8468425057143905	-2.8675069784556766
6.0	1	14	-0.7231669824358413	-1.0619143598611036
6.0	2	1	-1.915936406433335	0.6815893689665695
6.0	2	2	-0.7518343322595916	2.3250283273368986
6.0	2	3	0.21931259288323576	-3.862612423177467
6.0	2	4	-0.924131885877994	-0.6499228161228361
6.0	2	5	0.6415691929246456	1.4252737652914707
6.0	2	6	0.2056229726620388	3.4260685788298746
6.0	2	7	1.33163416566389	2.0040141055309544
6.0	2	8	-0.13897475315921973	-1.0343518659949238
6.0	2	9	-0.1683141779394353	0.2943420542321562
6.0	2	10	-3.0384256096112825	-3.434504284586206
6.0	2	11	0.638742500557113	-0.5611044778479671
6.0	2	12	-4.874383021275096	0.19841654880499865
6.0	2	13	-0.42788683375118186	1.4906675237661124
6.0	2	14	2.2648730208276033	3.583654089922062
6.0	2	15	1.5738155724646092	0.05040538339724514
6.0	2	16	1.29274953470121	-4.239386534671779
7.0	1	1	1.3974518204155553	-1.9839216977593281
7.0	1	2	-0.6667097916203218	1.191370660185582
7.0	1	3	-1.1710431261419256	0.699986834390965
7.0	1	4	3.8322972000524995	-1.8486702963976986
7.0	1	5	-0.3009838517232169	-0.019095221600162752
7.0	1	6	-2.2160615796498315	-3.3676896788663844
7.0	1	7	2.1253436862331534	-0.20508053029833576
7.0	1	8	0.5605318889372953	0.049008315511888244
7.0	1	9	-1.4117511015806479	3.1714116114270974
7.0	1	10	-1.6020675597706622	-2.620690990501742
7.0	2	1	-1.7156550048404435	0.7244691818978474
7.0	2	2	0.5448171168006318	-3.590218039597955
7.0	2	3	-3.1104500921352365	-3.344189061761319
7.0	2	4	-3.937886497051491	-2.9980118592676925
7.0	2	5	0.07223849350003642	-0.28147954398793174
7.0	2	6	-4.090802774304965	0.5164164813405621
7.0	2	7	-0.4265420611318371	-3.220589215252593
8.0	1	1	1.4676573266434254	4.645770486664745
8.0	1	2	-4.6385185598055045	-1.4185440391684476
8.0	1	3	-2.9602760624716105	-2.62794842034602
8.0	1	4	-3.1346778113214926	0.7691002879360701
8.0	2	1	-0.8489752025794426	0.4882724698657508
8.0	2	2	-1.000948076792672	2.867857011605805
8.0	2	3	0.389519291162131	1.1232596770572807
8.0	2	4	-1.363897638427998	-1.4007041939373985
9.0	1	1	-1.133543747455887	1.130753182330736
9.0	1	2	2.7778006028328397	0.8535028887481595
9.0	1	3	-3.306669322617033	2.7194508141561142
9.0	1	4	-0.038020896854703196	-0.06356705343101832
9.0	1	5	-0.4382137303638559	-4.539808356297413
9.0	1	6	-0.2282055040051286	3.6138765878839907
9.0	1	7	-0.351474227343477	0.5080515513324847
9.0	1	8	-1.9469175373228775	-0.69801329189509
9.0	1	9	-4.543433045461254	-0.9029764987198219
9.0	1	10	-0.02858100389945748	-0.67389073604927
9.0	1	11	-0.11539256449816812	-1.5009694420164872
9.0	1	12	2.345106712326804	1.7723638596584506
9.0	1	13	2.830765293029964	2.5198878244516236
9.0	1	14	2.679157747967369	-2.564718932465116
9.0	1	15	1.0368171015114962	1.116539089994705
9.0	1	16	-4.179052397265562	-2.6191134009302
9.0	1	17	-2.4723103761627114	0.9942683389402154
9.0	1	18	2.0096301896936235	-1.9657986402468355
9.0	1	19	-1.4957936288866591	-2.9318794753539943
9.0	1	20	1.6665763173234063	0.4178805063432889
9.0	2	1	-1.9276095745574142	3.927416006752544
9.0	2	2	2.9360585205969687	-1.1920164113720917
9.0	2	3	0.047359397017888175	-1.498262453753122
9.0	2	4	3.6286731219782604	-1.3151375073262317
9.0	2	5	2.216748374551541	-0.5935624880839782
9.0	2	6	0.45116752084325373	-2.0080030064287664
9.0	2	7	-1.1082585889781194	1.0055805251945467
9.0	2	8	2.0022308621237337	0.4765866036733749
9.0	2	9	-0.9733137425977966	0.06462210904625672
9.0	2	10	-3.9495408763411852	1.8233670149400076
9.0	2	11	0.34306279874775947	0.17400718582795083
9.0	2	12	2.6634357380013483	-2.5760925272493758
9.0	2	13	0.6943993577962332	2.442764683003292
10.0	1	1	-1.300391228216167	1.3811735856953788
10.0	1	2	-2.098023637696172	3.639041786571773
10.0	1	3	-2.3301020789891638	2.6483795340887046
10.0	1	4	4.463730266006319	-0.7247084468208727
10.0	1	5	-3.6790158165957174	-1.819503723227706
10.0	1	6	2.2837067841808647	4.182233106352638
10.0	1	7	0.1663490059300152	-3.977376535423166
10.0	1	8	-1.6355108652184298	2.161541957405574
10.0	1	9	-1.9935703048294817	1.5779962422983536
10.0	1	10	-3.4526175386525453	1.180436263254849
10.0	1	11	0.38925402537093323	0.5637408464672897
10.0	1	12	1.891958693712774	-0.6175725280351064
10.0	1	13	-0.5287477931834396	0.41921348871757536
10.0	1	14	0.09265310182049402	1.1679571150170103
10.0	2	1	-0.9675708469949977	-0.8624684893552339
10.0	2	2	1.908234233592012	-1.9519618895086743
10.0	2	3	-3.8713270986281323	1.7467595525917963
10.0	2	4	-1.2408179668664223	0.723489252937843
10.0	2	5	2.091900366617433	-4.379520806689152
10.0	2	6	-1.4817387901208634	1.9752223804221698
10.0	2	7	0.7966160661303159	-0.6381108030025773
10.0	2	8	-0.25624850052641746	2.8639057028222954
10.0	2	9	1.8413464925903624	-1.0588005071075173
10.0	2	10	0.9567287186049882	-2.6379162892389165
10.0	2	11	-3.536530632920804	-2.495056108003778
10.0	2	12	-3.0301262508336184	2.1897012406454177
11.0	1	1	-1.07412995276087	1.8385237088925601
11.0	1	2	-2.782362013921887	0.3647571731353364
11.0	1	3	-1.8635244615947795	2.5843305649862707
11.0	1	4	-1.9554186351710656	0.42963915100324446
11.0	1	5	-1.2420286142963717	0.32521327075580775
11.0	1	6	-1.8795382373997678	1.701491544980146
11.0	1	7	-0.20498508003788027	2.106246298486572
11.0	1	8	1.574503397442434	-0.28047025488638166
11.0	1	9	-2.039581310341886	-3.284770061738639
11.0	1	10	4.272784058812697	-1.6721258823561682
11.0	2	1	2.8899448172279394	-1.8537000156190513
11.0	2	2	-1.6557979922117463	3.062717485107028
11.0	2	3	0.3678380016141273	0.18670581644497602
11.0	2	4	1.7132746534709573	2.4747392676456457
11.0	2	5	2.5609489195716826	2.4085477305508536
11.0	2	6	3.3271311246964124	-0.13235630898957743
11.0	2	7	0.9239878791070344	-1.1213979003663628
11.0	2	8	1.4173575439075572	1.8488591071623068
11.0	2	9	-3.332605897265806	1.072400568229802
11.0	2	10	-2.3202493400501756	-0.7431990560849077
11.0	2	11	-0.3489784595068929	-0.10156886720630322
11.0	2	12	-3.807427105722593	-0.029914767625800885
12.0	1	1	-1.9443679159432508	0.4575234252085739
12.0	1	2	2.182128464162324	-0.17727263382907776
12.0	1	3	-2.76853103204585	-2.232917913030137
12.0	1	4	-0.5131687549464397	2.379356182223333
12.0	1	5	2.580492426001144	0.3868126910455183
12.0	1	6	0.44930580292368905	0.2569927154075589
12.0	1	7	4.20169529726933	1.0408666085553588
12.0	1	8	3.2102184171576624	2.824733973870165
12.0	1	9	-1.767393767918457	-0.6745806977796008
12.0	1	10	1.7923667199752527	0.3055019211159808
12.0	1	11	1.8962384543496515	-3.931437859371366
12.0	1	12	1.1746800062407203	1.2742972835176538
12.0	2	1	3.397690663937598	-2.046870377631044
12.0	2	2	0.798260082913264	0.08007686270533541
12.0	2	3	0.42126842565936823	1.5459400408468416
12.0	2	4	-0.5643547087447841	1.075492718830202
12.0	2	5	3.02573233458239	-1.0533658816274525
12.0	2	6	-1.9629977107827488	-2.4774792455960015
12.0	2	7	0.15762086964946687	-0.28334035952509645
12.0	2	8	3.0925351985074467	0.6588829733980569
12.0	2	9	0.9416205405328344	-2.4929988178970834
12.0	2	10	1.81506710586817	1.1574601350665605
13.0	1	1	1.8588540842461714	0.7646183005317303
13.0	1	2	3.978601966249763	-2.9091751980546117
13.0	1	3	1.9951577253426642	3.006262520467638
13.0	1	4	-0.4543520263060013	-0.3664823677645569
13.0	1	5	1.9648810104832128	-1.37703403590942
13.0	1	6	-4.553419623967982	-0.3417474945727531
13.0	1	7	-0.8563549104455342	0.6299686140391356
13.0	1	8	1.2369427282299639	0.8511427371309457
13.0	1	9	1.791068564688691	-2.7793298298189795
13.0	1	10	0.6269986601761156	1.471880343689433
13.0	1	11	-0.2955975463855764	3.577143835083375
13.0	1	12	-2.457716878781235	-0.7423702139813151
13.0	1	13	-0.35136733493933814	0.973652735715838
13.0	1	14	-4.269334763463369	0.3042135603737477
13.0	1	15	-1.7189731897818004	0.8051652082101184
13.0	2	1	0.7376371213190968	-2.429906167058853
13.0	2	2	1.1258378896238155	-3.2392750976087807
13.0	2	3	-3.5336241843883833	1.1424173433275313
13.0	2	4	2.8540745753177967	0.7404754234965323
13.0	2	5	-2.789711595146207	-3.9437165920539443
13.0	2	6	-0.9705906396603802	0.79217707145979
13.0	2	7	-0.17101686331946123	0.19501759272114863
13.0	2	8	-0.05016125447191126	1.156262385908974
13.0	2	9	3.738481937724671	-0.855919662972746
13.0	2	10	2.277435800744804	2.1191791199261654
13.0	2	11	-4.44369921484238	-0.03187353664238332
13.0	2	12	-0.9063581937675644	-0.5361053161239924
13.0	2	13	1.0310261913502834	3.087078054186156
13.0	2	14	-2.301244241629826	-2.7766564513883907
13.0	2	15	-4.556137911467727	1.3863510865124054
13.0	2	16	3.9084074675038	1.3629889775887072
13.0	2	17	1.8845576766790069	-3.4674713499095255
13.0	2	18	-1.526260553874886	3.795057734390835
13.0	2	19	0.798615528409678	-0.1824302164003302
13.0	2	20	-2.672297435406163	-0.8400647150341379
14.0	1	1	-1.9177087491211695	-4.206996680781592
14.0	1	2	0.2714777142304297	-2.857541214685776
14.0	1	3	-1.7774241131811448	-1.4576158170291267
14.0	1	4	-2.0305086159575043	0.8655977886777456
14.0	1	5	-0.29203316835240056	3.4104746322828428
14.0	1	6	0.07661861792303803	0.028018098760374553
14.0	1	7	-1.8113801874690765	2.3431943487928053
14.0	1	8	-0.08600255245106271	-0.7449122084325807
14.0	1	9	-0.053963953705906946	-2.2392894731234856
14.0	1	10	-2.905439224565932	-1.2028951142683633
14.0	1	11	1.2019010618740211	-3.6335137464325498
14.0	1	12	4.315237214154013	-0.750733685151147
14.0	1	13	1.4463185898835427	-1.8860315043789555
14.0	1	14	1.450596213586736	0.8952330669566549
14.0	1	15	2.25780801581845	4.350133098392968
14.0	1	16	2.1542605229354863	-1.761462709212642
14.0	1	17	-1.1965250426112835	-2.32936270697681
14.0	1	18	2.5636565353013627	-0.4907168164459452
14.0	1	19	-3.239890584044095	2.155346625832904
14.0	1	20	3.9647033903696203	0.7499518940747596
14.0	1	21	2.340574927440063	0.2565912356756608
14.0	1	22	2.8259338484793215	3.867197617871055
14.0	1	23	2.627849355126035	2.1520007152926586
14.0	1	24	1.1363795424191034	-4.426487803483397
14.0	1	25	0.8503068859119605	0.09478852312432967
14.0	1	26	-0.8145923208276666	-3.429888351225376
14.0	1	27	-0.0004865560947851474	1.0959866124344577
14.0	1	28	3.608966441472335	2.274926388179207
14.0	2	1	3.2483682125405697	-1.0726996199198122
14.0	2	2	-0.13602630135123395	2.2028718181643803
14.0	2	3	0.017991956087785446	-1.7698119206458491
14.0	2	4	-1.0666978456040273	2.3808258850882815
14.0	2	5	-0.108532573547522	-0.2844102063995187
14.0	2	6	-0.8295421048927912	-0.39824516087484024
14.0	2	7	-0.5241641763945796	1.6080902470234582
14.0	2	8	3.502358028936822	-3.303135254934357
14.0	2	9	0.07407272301469005	3.398059174705599
14.0	2	10	-0.8582207758342989	0.43479924006745835
14.0	2	11	-2.2505239254108713	-2.3886000103439264
14.0	2	12	-1.3678119700789046	4.381838469364877
14.0	2	13	0.03673466191257067	4.507979900648049
14.0	2	14	-0.7440402986289861	-2.427890198991423
14.0	2	15	0.7084662285082031	-4.181029518676484
14.0	2	16	3.434918948432791	-0.25838110811617254
14.0	2	17	0.20283682612233708	0.9232647402655697
14.0	2	18	2.4045923867637216	-1.3042725822737022
14.0	2	19	0.4256162833199716	0.12224672628430454
15.0	1	1	0.050672408637182816	0.08008925777155307
15.0	1	2	-0.4747306590725385	-0.6706200949594688
15.0	1	3	3.6860388557208434	-3.121398805528377
15.0	1	4	-1.0252986027415862	-1.2084905619831705
15.0	1	5	-0.6218630355704433	0.9727140871876722
15.0	1	6	-1.7763322848845156	-1.7332991192935656
15.0	1	7	2.0874341609898517	-0.846758134533464
15.0	1	8	3.245648057288287	2.9750335057135087
15.0	1	9	-1.6770861207263412	-0.9530346944829108
15.0	1	10	-1.219082533816765	-0.26114955871913176
15.0	1	11	-1.1400372596991502	4.215554207028085
15.0	1	12	2.862613517422723	1.2940701960237488
15.0	1	13	-2.675713115068309	0.20938613482363908
15.0	1	14	0.5352316639963469	-3.2600149094330773
15.0	1	15	-2.455342710198988	-3.8907788061039055
15.0	1	16	2.6216024868134085	-3.8670014682334863
15.0	1	17	-2.1615543297288746	1.534477141851598
15.0	1	18	-1.2879022799702158	3.586423920426141
15.0	2	1	1.858152610155435	3.0759197143388257
15.0	2	2	-1.088661311371704	-1.5414228789421336
15.0	2	3	0.650520192838726	-0.7434590902744219
15.0	2	4	2.044332469848077	-2.238627497743195
15.0	2	5	0.38021140512763074	-1.6804211062119219
15.0	2	6	-0.693345041943535	0.8172089429986743
15.0	2	7	0.15887911371405528	2.6291837213379354
15.0	2	8	-0.052430894685259084	-0.05592318052779415
15.0	2	9	-0.09453234953337314	1.737837488838209
15.0	2	10	3.034489809536919	-0.17674254811388562
15.0	2	11	-3.3065361461210587	-3.2433011475169713
15.0	2	12	-1.1409779038914494	1.3517319062125677
15.0	2	13	0.46568273440443303	0.7689410379684031
15.0	2	14	3.4873241087613636	-2.037523564906387
15.0	2	15	-2.2002269634641882	0.8404110543988567
15.0	2	16	-0.16278127331608763	3.2724225039060966
15.0	2	17	1.9182464652836888	1.8969639492611519
15.0	2	18	-4.6771476846020885	0.10232757164314604
15.0	2	19	4.320628233083317	0.38281877980464507
15.0	2	20	-1.323976380697585	-4.585690360518387
16.0	1	1	3.455722922344416	2.5842993442284348
16.0	1	2	-0.6197687290263922	-1.2051879130404473
16.0	1	3	-0.013586199163647313	-0.0031337858700854287
16.0	1	4	-2.576896697315595	-2.045681099548782
16.0	1	5	-3.0255252377332567	-0.17277723182923257
16.0	1	6	-0.7552103542284684	0.5983042762925618
16.0	1	7	-0.19887423377563151	1.2592804716776727
16.0	1	8	4.610855295127255	-0.825628418397968
16.0	1	9	0.47174382477722654	-0.6510251868302434
16.0	1	10	-1.449718065332477	0.7335165237181578
16.0	1	11	3.8376667058912215	-0.3305009935095901
16.0	1	12	3.445871966521941	0.2558158328317572
16.0	1	13	-0.5787390957197908	1.7749409932992932
16.0	1	14	3.663924944207021	1.3673485653064301
16.0	1	15	1.9876741428034916	-2.7203184476784315
16.0	1	16	-2.4026914905902808	4.287641708074902
16.0	1	17	-4.365708461085963	-0.08865941204360961
16.0	1	18	-2.5225005666640956	0.38661043830526093
16.0	1	19	1.399540079541581	-1.008479369100086
16.0	1	20	1.8742281479540077	-0.25223955696993783
16.0	2	1	2.7869873411476576	1.4638333519914075
16.0	2	2	-4.1620708321225015	2.0776472899775458
16.0	2	3	0.40846836061151276	-4.302933939770728
16.0	2	4	-1.6226184936071986	-2.282956324398739
16.0	2	5	3.101235692469836	0.15436139424956033
16.0	2	6	0.044037779275323985	-3.3609759162127286
16.0	2	7	3.6787508380293117	1.342990935999567
16.0	2	8	-2.6547433609907305	-2.778548842394862
16.0	2	9	1.3112246299060237	-3.279086625084335
16.0	2	10	-0.43541032176153543	1.0945160867081347
16.0	2	11	1.8336225888387476	-0.08351936798880351
16.0	2	12	3.580176507865493	-1.2775165073637083
17.0	1	1	-0.4689117048349908	-2.2113085002188257
17.0	1	2	0.05702462819244666	-0.7086237449621495
17.0	1	3	1.0012000561345233	-0.9503637626259821
17.0	1	4	-3.4347275559679167	3.392396377354046
17.0	1	5	-1.9358557593001393	-3.133315321624827
17.0	1	6	-0.6710086542858139	-0.5616499710594016
17.0	1	7	0.7376527804736882	-0.3199573671437619
17.0	2	1	0.07371292786190767	1.4054027069880568
17.0	2	2	1.7254506470266926	-2.195136567726116
17.0	2	3	0.2721251911587954	-2.885812116510257
17.0	2	4	-2.8094747672754354	0.6313283062665404
17.0	2	5	-1.258622886596329	-0.23968928210004348
18.0	1	1	2.290942575319367	2.858891459251139
18.0	1	2	-0.04617317518846006	0.08165968834526424
18.0	1	3	-0.04078101426208987	4.080563934555885
18.0	1	4	-2.2921454805129855	-0.7876281333159191
18.0	1	5	1.8595436668836982	-1.632609155256052
18.0	2	1	-0.5847041754206526	-0.19968400896116495
18.0	2	2	-2.78837462661541	1.3710162900357215
18.0	2	3	0.5071254827801251	1.5643009332346398
18.0	2	4	1.4040860924557104	-4.549843882553791
18.0	2	5	-1.7406049630422564	-1.5635204079295406
18.0	2	6	-2.6677436681103464	2.0027747369560447
18.0	2	7	0.18821781585314856	-4.29635756826141
19.0	1	1	0.45623085931293567	2.379896471175252
19.0	1	2	0.3851173836470887	-0.1743016078513304
19.0	1	3	-3.7894756754697507	-1.8779885560433223
19.0	1	4	2.727728640436023	-3.523922037439037
19.0	1	5	1.834258983827913	-0.2809343156997348
19.0	1	6	-0.3399197392748125	-0.8114641023205559
19.0	1	7	-0.7587163460113772	2.8537728015868726
19.0	2	1	-0.6399937940277777	-0.1835551883570182
19.0	2	2	1.7785749688145216	2.559993940388793
19.0	2	3	-2.0378382390776335	-0.5670463002800319
19.0	2	4	-1.0330498364778389	1.465998673894496
19.0	2	5	-0.3205906563746315	-3.334113185169214
19.0	2	6	1.4168085516014275	4.542627452723429
20.0	1	1	-1.061834831730054	-4.511625493252831
20.0	1	2	3.6534846112775523	-0.19916739306635511
20.0	1	3	-0.011198326524395157	-0.09309195707099417
20.0	1	4	-2.4339691350118784	-3.3351218300889864
20.0	1	5	0.7004967159887872	0.9076552980916263
20.0	1	6	-1.9637721753856907	-0.6582386762142302
20.0	1	7	-0.3302304814710418	1.196596036773111
20.0	1	8	1.9441199745754632	1.564118739056705
20.0	2	1	1.5418900316579676	1.6605080132842325
20.0	2	2	-2.3452639810772142	0.6467230256205451
20.0	2	3	-3.4023090100472166	2.215864347764657
20.0	2	4	-0.7277965688911696	-0.871022033155115
20.0	2	5	4.197549964902952	2.5821490202309088
20.0	2	6	0.0748028207967907	0.41718279874158587
20.0	2	7	1.5589196596393489	0.4259461889486673
