trial_nr	array_nr	stim_nr	x	y
14.0	1	17	0.6984695079555083	0.3132300311022622
14.0	1	18	-3.636069401690786	1.8050372753332966
14.0	1	19	1.4596531016752785	2.383823507927721
14.0	1	20	-1.2427603455386627	4.444619978305332
14.0	2	1	1.825734003223241	-1.3022875407835846
14.0	2	2	-2.637414704608178	2.2964838594962074
14.0	2	3	3.112396644747117	1.1403226140547953
14.0	2	4	1.1005892281169776	0.7022838692692854
14.0	2	5	3.826843365190696	2.7723482870436036
14.0	2	6	2.5860406147315427	3.724910900781132
14.0	2	7	1.4498259791977168	1.5731777859112732
14.0	2	8	-2.981153595446895	0.944713056142095
14.0	2	9	0.546480626725071	-4.794349121342626
14.0	2	10	-1.585426770864834	3.6338310363286244
14.0	2	11	2.152565490441569	1.3653465395539321
14.0	2	12	-0.15929511074979594	-0.842162570120293
14.0	2	13	0.5928449499084077	-0.35489096675038434
14.0	2	14	3.2399375542737325	-1.5023926445113203
14.0	2	15	1.2030651432722241	3.877458272820408
14.0	2	16	-0.24811159673338085	-0.03362629798332423
14.0	2	17	1.3099916567456225	2.860886072141541
14.0	2	18	-0.44110668850916745	1.3753101257488163
14.0	2	19	-1.1130021448369698	-3.591459746404312
14.0	2	20	-0.02194455593002929	4.5574989388620955
14.0	2	21	0.10423770160606403	0.516311191088204
14.0	2	22	-1.1691717905893566	-0.27960578332356806
14.0	2	23	-1.1059060684714257	4.221448119196401
14.0	2	24	1.6030755679612572	-0.4992240497153056
14.0	2	25	-0.9044099126847449	0.49657911087230927
14.0	2	26	-3.6884516771615377	0.8480356890051566
14.0	2	27	-3.3804873982457035	-2.7392466445761676
14.0	2	28	0.6931482078101725	-2.3950337509845645
14.0	2	29	0.7877803319163835	-1.2043468946855842
14.0	2	30	2.709530981074373	1.9697536968033527
14.0	2	31	-0.9605730296420718	-1.699142902827978
14.0	2	32	1.8933992249497962	0.7169574682938158
14.0	2	33	-3.218490116073039	-0.824898210410355
14.0	2	34	2.0107357974047346	-2.809206105338342
14.0	2	35	3.1667014061354077	-2.24725460478784
14.0	2	36	2.6573662268373717	-3.4672588522189467
14.0	2	37	-1.3610353407425626	-4.698908810268329
14.0	2	38	0.07950965493948314	-4.103455212616152
14.0	2	39	0.27633432656785395	2.4737302053753263
14.0	2	40	0.7430881834244212	-3.866077785889338
14.0	2	41	1.8636627555340035	-4.073140859698574
14.0	2	42	2.9844175611158907	2.8391353992073087
14.0	2	43	2.8633072775317214	0.5287256578746469
14.0	2	44	0.767877867635666	-3.0403971583776666
14.0	2	45	2.6276517483922732	-0.9561070857775612
14.0	2	46	-0.8723186821131922	3.5592397991389695
14.0	2	47	2.932648010369062	-0.20121165715749745
14.0	2	48	1.821283240503793	4.080892919264715
14.0	2	49	0.08564108250603467	1.8108467098142145
14.0	2	50	3.799364901413973	-2.9545250386636552
14.0	2	51	-0.5773425316952355	-2.5702078536641846
14.0	2	52	3.7028581624837824	-1.100414115521137
14.0	2	53	-1.45944919483459	1.2667114339613645
14.0	2	54	-3.9644476489029077	2.3200799372617427
14.0	2	55	-2.5177182603139605	-4.028552748141936
14.0	2	56	-1.3419625358854	-2.2995555342300604
15.0	1	1	1.0023475736156928	0.19503489267939747
15.0	1	2	-0.6225877080801596	-0.7229536349060708
15.0	1	3	-1.5208721248120725	-1.3446567172361887
15.0	1	4	2.7634086762670123	-3.810734211707075
15.0	1	5	2.870755970785091	-0.26479562762907655
15.0	1	6	2.3780919583069253	2.567312301653456
15.0	1	7	3.625032722909651	-0.1253123212469496
15.0	2	1	0.17192260898556608	2.1283361239262213
15.0	2	2	1.1730728132098145	-0.4620893338848588
15.0	2	3	-3.502376529565706	-1.0942608765818853
15.0	2	4	3.5139318307799563	-0.0008551212558003528
15.0	2	5	-2.295810720143353	-1.7741872508506125
15.0	2	6	-1.0425253125964282	3.585614924534716
15.0	2	7	0.09257073757649209	-0.06583379984168594
15.0	2	8	0.13620194585399986	3.4745517494719644
15.0	2	9	2.8087587521055064	-2.583181260620435
15.0	2	10	-1.334948685948656	-2.4576550322655697
15.0	2	11	-1.8082514243909065	-0.5389120449950332
16.0	1	1	-2.757947847791392	0.6195948969891246
16.0	1	2	0.1940100983053096	-0.47599159216886117
16.0	1	3	0.36044507358930133	0.16469245131902333
16.0	1	4	1.0490787189415514	-4.303158150680372
16.0	1	5	-2.5606986194461374	-1.791373349744858
16.0	1	6	3.2806409491551545	-0.36524911827245327
16.0	1	7	1.5771508882512697	3.812115238782749
16.0	1	8	-3.3719542981159756	1.7557959791868119
16.0	1	9	-1.3909414552156605	-1.706090180295025
16.0	1	10	-2.2615236053700905	1.8481418189653116
16.0	1	11	3.460469939992769	0.6724054321376379
16.0	1	12	0.04884769265169838	-2.8598770043602175
16.0	1	13	-1.771925995538102	2.429339259898779
16.0	1	14	2.9001124193461862	3.8346273416309926
16.0	1	15	4.057771226634149	1.0362602774886471
16.0	1	16	1.475483512125679	-2.2914063859899767
16.0	1	17	-0.33249040455533	4.250103075499402
16.0	1	18	1.2830522044512622	3.2312786750765854
16.0	1	19	-0.4080538592131504	0.8979355773577662
16.0	1	20	-0.909177646609104	-3.4491978139952164
16.0	2	1	-0.4313066038245232	-0.3256436502629492
16.0	2	2	-0.3427110482162034	0.3161037116297543
16.0	2	3	-1.7297109875416448	-4.383420827787669
16.0	2	4	0.39608628455884093	0.04090969840599261
16.0	2	5	1.6448723765299416	1.8829810880696878
16.0	2	6	3.287892815788311	-3.446996841815964
16.0	2	7	1.47660371772001	-3.915206717281848
16.0	2	8	-2.534218697532382	-1.6778501769352303
16.0	2	9	4.406782616725055	-0.45539426637845193
16.0	2	10	2.349424738764051	0.9686330416238715
16.0	2	11	0.0030703416167761474	4.917522807561335
16.0	2	12	-3.6673067349123327	2.8933185636440792
16.0	2	13	1.0710373734384266	-2.5366797726817105
16.0	2	14	1.5868147455117945	-1.2345140571749493
16.0	2	15	-1.6741099877391585	-0.36580320038801223
16.0	2	16	-0.7277950831324376	-4.09233693658213
16.0	2	17	-1.2293832956706139	-3.75997799964463
16.0	2	18	1.584515669399033	-1.9926075041890416
16.0	2	19	-3.62227985930949	1.2868887143112926
16.0	2	20	4.418002565635185	0.7833841856255476
16.0	2	21	2.038775272561982	0.051157999364089476
16.0	2	22	-1.9252138460810675	4.157397130658304
16.0	2	23	-1.0052970481836911	-0.8954953023848655
16.0	2	24	-4.056880841357384	1.750347943970362
16.0	2	25	-3.589209392254974	-0.02438858412570507
16.0	2	26	2.6697168960403803	-2.609370351945086
16.0	2	27	3.560921565731805	-0.08870855411847883
16.0	2	28	-0.6247832187233452	-2.0846818690394198
16.0	2	29	-2.5237958875936215	0.8418982623056314
16.0	2	30	1.1768460239304999	0.633052805938755
16.0	2	31	-1.001617943618036	3.832545042865287
16.0	2	32	-0.401848103833595	3.3427818474439133
16.0	2	33	1.7514590114305062	2.719547592346175
16.0	2	34	-2.8753265115144577	2.575534325535763
16.0	2	35	-4.531468383904158	-1.1410390857762096
16.0	2	36	-1.850232588881479	-3.023284432061379
16.0	2	37	0.7134454187849992	-1.5618936404860395
16.0	2	38	2.9440050914932145	1.3651387519128941
16.0	2	39	3.9269478540403195	-1.4828547505906193
16.0	2	40	-0.27447551651122487	-4.566595844575528
16.0	2	41	-1.618850449121379	0.8370383743831828
16.0	2	42	-2.660936394365459	0.00993856659782642
16.0	2	43	-4.5439824878205455	1.0386768262284578
16.0	2	44	3.3734374708123793	2.512967643665574
16.0	2	45	-4.060608960453843	-2.4356387114890707
16.0	2	46	3.422695095271928	0.8266959471182322
16.0	2	47	1.1217341463735433	3.1750288343300337
17.0	1	1	-1.1185943204915132	-2.168035998389261
17.0	1	2	-3.3811326054276427	-2.0856875618048565
17.0	1	3	0.05814233947544253	0.09464577989073683
17.0	1	4	-2.740102365130199	0.6202063713861805
17.0	1	5	-2.803540426852134	-3.4154607184865537
17.0	2	1	-0.07194446306319092	3.257747560280954
17.0	2	2	1.7068455130208575	-0.10806036226454623
17.0	2	3	4.555535747912384	-1.1947266006482853
18.0	1	1	4.367144791798309	1.3683565401386024
18.0	1	2	0.46614170645014413	0.9257065624206909
18.0	1	3	0.0957609239315462	-3.751720160000786
18.0	1	4	-4.558278329561595	0.37108088281052554
18.0	1	5	0.5104928460684626	2.987947314599725
18.0	1	6	1.6613207167717807	1.0459566013165926
18.0	1	7	0.41875793052307436	-0.0005006662490741834
18.0	1	8	-2.230402041698655	0.22721817793678753
18.0	1	9	-0.1484756825653891	-2.4013351698923238
18.0	1	10	-0.8242453470280067	1.0939329826143351
18.0	2	1	2.2007244046333483	3.298999673231229
18.0	2	2	4.746642833436217	-0.5635966162760845
18.0	2	3	-1.5456185854951598	-0.05631033514563492
18.0	2	4	0.058257980249011715	0.8734158107524227
18.0	2	5	0.8588098043586737	3.923286199309081
18.0	2	6	-2.7361249079496472	0.006407825750849379
18.0	2	7	-0.2523913222570843	-0.23499160549160933
18.0	2	8	0.8179827257968706	0.40405179272342445
18.0	2	9	0.7284239346985676	-0.4506166046451888
18.0	2	10	-1.302842977344802	2.5312811441008645
18.0	2	11	-0.04874188311920436	-1.5299680785899954
18.0	2	12	1.2283501385823985	1.5377111115822901
18.0	2	13	-0.9135252174653062	1.6804568013879642
18.0	2	14	-2.0551149501461956	-1.0134920738302837
18.0	2	15	-4.022864951742839	-1.339376545018287
18.0	2	16	1.816528706081593	0.4450574483869335
